15350,統一超商-蓮莊,花蓮縣新城鄉北埔村光復路462號,121.604217,24.039943
15351,統一超商-蓮勝,花蓮縣吉安鄉仁里村中正路一段41號,121.593643,23.967822
15352,統一超商-蓮富,花蓮縣光復鄉中山路二段252號,121.42362,23.665606
15353,統一超商-蓮發,花蓮縣新城鄉北埔村7鄰北埔路172號,121.604396,24.032787
15354,統一超商-蓮華,花蓮縣花蓮市民生里中山路183號185號1樓,121.609466,23.976641
15355,統一超商-蓮陽,花蓮縣吉安鄉吉安村中山路三段2號,121.579045,23.973486
15356,統一超商-蓮圓,花蓮縣花蓮市中山路891號893號,121.595545,23.99441
15357,統一超商-蓮慈,花蓮縣花蓮市中山路一段7號9號1樓,121.593973,23.996427
15358,統一超商-蓮嘉,花蓮縣新城鄉嘉里村嘉里路155號157號,121.608735,24.02072
15359,統一超商-蓮慶,花蓮縣花蓮市林森路160號1樓,121.600527,23.97805
15360,統一超商-蓮營,臺南市後壁區福安里200號,120.34407,23.328437
15361,統一超商-蓮讚,花蓮縣花蓮市國聯里國聯三路16號18號,121.603318,23.991133
15362,統一超商-蔗園,臺中市大肚區遊園路一段143號,120.57814,24.16717999
15363,統一超商-蔣公,臺中市大甲區蔣公路221號,120.619779,24.346959
15364,統一超商-蔦松,臺南市永康區中正北路431號433號,120.254501,23.0422
15365,統一超商-衛道,臺中市北區進化北路378-6號,120.680106,24.163351
15366,統一超商-褒忠,雲林縣褒忠鄉中正路99號1樓,120.313357,23.69497
15367,統一超商-賢明,高雄市前鎮區竹內里賢明路3號5號,120.324633,22.608981
15368,統一超商-鄭子寮,臺南市北區成德里38鄰北成路442號,120.201415,23.019137
15369,統一超商-鄭州,臺北市大同區鄭州路3-2號,121.5158,25.049107
15370,統一超商-養生村,桃園市龜山區長青路2號A棟,121.366857,25.016813
15371,統一超商-黎元,臺北市大安區臥龍街188巷1號,121.5508,25.018009
15372,統一超商-黎明東,臺中市南屯區黎明東街22號,120.638835,24.142814
15373,統一超商-儒林,彰化縣二林鎮北平里仁愛路425號,120.36986,23.903469
15374,統一超商-噶瑪蘭,宜蘭縣頭城鎮復興路58號,121.818068,24.863631
15375,統一超商-墾丁,屏東縣恆春鎮墾丁里墾丁路60號1樓,120.801384,21.943829
15376,統一超商-奮起湖,嘉義縣竹崎鄉中和村12鄰奮起湖178-1號,120.695516,23.505235
15377,統一超商-學士,臺中市北區學士路163號165號,120.680777,24.158832
15378,統一超商-學央,桃園市平鎮區中央路187號,121.190921,24.965564
15379,統一超商-學甲,臺南市學甲區華宗路375號,120.182097,23.232423
15380,統一超商-學成,臺南市學甲區慈生里中正路296號,120.18062,23.234419
15381,統一超商-學府,新北市淡水區學府路39號41號1樓,121.447804,25.169032
15382,統一超商-學林,新北市樹林區大雅路341號343號1樓,121.378833,24.949394
15383,統一超商-學城,新北市土城區學府路一段118號,121.455491,24.98762
15384,統一超商-學屋,桃園市中壢區民族路三段402號406號,121.190133,24.960594
15385,統一超商-學英,新竹市東區學府路37號,120.977807,24.794584
15386,統一超商-學進,宜蘭縣五結鄉二結村中正路三段122號,121.771393,24.705799
15387,統一超商-學勤,新北市三峽區學勤路105號及大德路211號1樓,121.374819,24.946566
15388,統一超商-學園,臺中市龍井區臺灣大道五段3巷62弄21號,120.591393,24.181989
15389,統一超商-學源,高雄市前鎮區三多二路437號439號441號1樓,120.31568,22.61744
15390,統一超商-學裕,新北市土城區學成路91巷2號93號1樓,121.450775,24.9884
15391,統一超商-學德,新北市三峽區學府路100號102號106號1樓,121.374068,24.948521
15392,統一超商-學興,屏東縣內埔鄉和興村學人路592號,120.562673,22.604668
15393,統一超商-憲金,新北市蘆洲區光華路22巷1號,121.469442,25.083436
15394,統一超商-憲訓,桃園市龜山區文化三路32-2號,121.361888,25.060449
15395,統一超商-戰國,新北市板橋區永豐街173號175號,121.475815,25.020655
15396,統一超商-曉陽,彰化縣彰化市民族路287號,120.539304,24.07237
15397,統一超商-樹中,新北市板橋區溪城路105號1樓,121.427467,24.982781
15398,統一超商-樹王,臺中市大里區文心南路1252號,120.667392,24.105345
15399,統一超商-樹安,新北市樹林區大安路502號,121.413943,24.986417
15400,統一超商-樹谷,臺南市新市區中心路2號1樓,120.260758,23.103444
15401,統一超商-樹林,新北市樹林區保安街一段3號,121.42716,24.993272
15402,統一超商-樹林一,新北市樹林區鎮前街112號,121.424808,24.99122
15403,統一超商-樹保,新北市樹林區保安街二段357號,121.412453,25.009955
15404,統一超商-樹科,高雄市燕巢區橫山里橫山路86號,120.374604,22.765064
15405,統一超商-樹英,新北市樹林區大同里中華路120號,121.417774,24.98058
15406,統一超商-樹復,新北市樹林區復興路340號,121.415973,24.986423
15407,統一超商-樹園,新北市樹林區佳園路一段52號1樓,121.392958,24.970622
15408,統一超商-樹新,新北市樹林區樹新路245號,121.431156,25.000792
15409,統一超商-樹鳳,新北市樹林區中正路417號,121.417023,25.007516
15410,統一超商-樹廣,臺中市太平區樹德路98-9號,120.711766,24.153623
15411,統一超商-樹樺,新北市樹林區中華路341之5號341之6號一樓,121.415192,24.980157
15412,統一超商-樹龍,新北市樹林區中正路222號1樓,121.418964,25.006639
15413,統一超商-樺鑫,高雄市小港區中安路739號,120.362485,22.584967
15414,統一超商-橋安,新北市中和區橋安街20號1F,121.492372,25.005324
15415,統一超商-橋東,新北市汐止區建成路31號33號1樓,121.663984,25.072684
15416,統一超商-橋鄰,高雄市橋頭區仕隆里成功南路151號1樓,120.312759,22.752148
15417,統一超商-機場,桃園市大園區三民路二段110號112號,121.254295,25.08661
15418,統一超商-橫山,新竹縣橫山鄉中豐路二段122號,121.131385,24.725054
15419,統一超商-橫溪,新北市三峽區溪北街109號,121.398361,24.935532
15420,統一超商-燕巢,高雄市燕巢區西燕里中民路612號,120.361471,22.793432
15421,統一超商-璞石閣,花蓮縣玉里鎮中山路一段96號,121.316927,23.328547
15422,統一超商-璟觀,新竹市香山區璟觀大道830號1樓,120.958196,24.760351
15423,統一超商-盧奉,桃園市蘆竹區奉化路25號27號1,121.286388,25.040871
15424,統一超商-盧長,桃園市蘆竹區南山路二段183號1樓,121.287058,25.06517
15425,統一超商-盧興,桃園市蘆竹區內展里長興路三段231號1樓,121.275879,25.070774
15426,統一超商-篤行,臺中市北區篤行路120號122號,120.676242,24.148075
15427,統一超商-篤明,新竹市東區林森路184號,120.964136,24.79910604
15428,統一超商-篤信,臺中市西區臺灣大道二段90號,120.671944,24.14939
15429,統一超商-篤鑫,基隆市七堵區三合街2號,121.690777,25.078513
15430,統一超商-糖廉,彰化縣和美鎮糖友一街2號,120.53378,24.106652
15431,統一超商-縣北,桃園市桃園區中山北路136號1樓,121.303195,24.995204
15432,統一超商-縣汶,新竹縣竹北市縣政二路233號235號1樓,121.018701,24.832978
15433,統一超商-縣東,新北市板橋區縣民大道二段108號1樓,121.467153,25.015361
15434,統一超商-縣運,新竹縣竹北市莊敬南路21號1樓,121.021962,24.819839
15435,統一超商-縣道,新北市板橋區縣民大道二段196號,121.469372,25.017046
15436,統一超商-臻品,臺南市永康區三合里中山東路117號119號1樓,120.236764,23.012588
15437,統一超商-臻愛,桃園市桃園區大業路一段152號,121.316173,25.007228
15438,統一超商-臻鈺,臺南市永康區勝利里18鄰勝學路226號,120.231267,23.006262
15439,統一超商-興大,臺中市南區國光路301號,120.679524,24.122162
15440,統一超商-興仁,高雄市鳳山區興仁里五甲一路204號206號1樓,120.355167,22.618748
15441,統一超商-興北,臺北市文山區興隆路三段108號,121.5573,24.999284
15442,統一超商-興平,雲林縣西螺鎮中興里延平路418號420號,120.455112,23.800759
15443,統一超商-興玉,花蓮縣玉里鎮興國路二段23號,121.319878,23.336438
15444,統一超商-興生,臺中市大里區大里路95號97號1樓,120.686451,24.104006
15445,統一超商-興光,新北市三重區大同南路220號,121.496965,25.056331
15446,統一超商-興安邦,高雄市三民區安邦里察哈爾二街83號1樓,120.300267,22.64771
15447,統一超商-興村,高雄市新興區五福二路92號,120.307976,22.625681
15448,統一超商-興和,新北市中和區秀景里自立路193號,121.524242,24.991365
15449,統一超商-興岩,臺北市文山區興隆路二段244巷20號1樓,121.5532,25.000117
15450,統一超商-興府,臺中市大雅區學府路51號,120.650778,24.216543
15451,統一超商-興旺,臺南市東區德東街88號,120.229726,22.961604
15452,統一超商-興昌,臺中市北屯區興安路二段60號1樓,120.69495,24.176413
15453,統一超商-興東,桃園市中壢區中山東路三段206號,121.249672,24.942485
15454,統一超商-興板,新北市板橋區德興街22號24號,121.453379,24.99486
15455,統一超商-興林,新北市林口區南勢里南勢街280號,121.35776,25.076301
15456,統一超商-興武,桃園市桃園區復興路239之1號1樓;241號1樓,121.307988,24.98895403
15457,統一超商-興舍,臺北市大安區長興街50號,121.545,25.016501
15458,統一超商-興芳,臺北市文山區興光里興隆路三段173-175號,121.5601,24.996429
15459,統一超商-興信鑫,臺北市中正區信陽街12號14號1樓,121.5158,25.0446
15460,統一超商-興南,嘉義縣民雄鄉興南村頭橋557之45號,120.430886,23.514484
15461,統一超商-興城,臺中市大里區塗城路765號,120.699042,24.089347
15462,統一超商-興春,臺中市南屯區永春東路96號,120.653374,24.135156
15463,統一超商-興洲,新北市新莊區新泰路472號1樓,121.443108,25.045298
15464,統一超商-興美,桃園市中壢區興國路85號87號一樓,121.220666,24.959527
15465,統一超商-興悅,臺中市北區金華里進德北路160號162號,120.693044,24.154823
15466,統一超商-興國,高雄市三民區復興一路176號,120.308828,22.637253
15467,統一超商-興都,新北市林口區文化二路一段378號1樓之一之二之三,121.374304,25.076155
15468,統一超商-興頂,新北市三重區中興北街177號,121.469093,25.056103
15469,統一超商-興復,臺北市中山區興安街99號一樓,121.5436,25.056154
15470,統一超商-興華,桃園市中壢區興仁路一段56號1樓,121.260313,24.971667
15471,統一超商-興貿,臺北市信義區景新里莊敬路178巷2號,121.56104,25.03114
15472,統一超商-興隆,臺北市文山區興隆路二段219號,121.5503,25.001198
15473,統一超商-興園,新北市三重區重陽路一段122號,121.486589,25.06018
15474,統一超商-興義,臺北市萬華區興義街6號8號1樓,121.49166,25.02668
15475,統一超商-興農,臺南市善化區興農路4號,120.283652,23.133066
15476,統一超商-興達,高雄市茄萣區茄萣路一段350號,120.184284,22.895568
15477,統一超商-興達港,高雄市茄萣區崎漏里民治路188號,120.192706,22.874486
15478,統一超商-興榮,新北市中和區福南里21鄰興南路二段90號1樓,121.505467,24.984491
15479,統一超商-興德,苗栗縣頭份鎮文化街172號、八德二路292號,120.900347,24.70042
15480,統一超商-興壇,高雄市美濃區中壇里忠孝路一段1號,120.530516,22.886563
15481,統一超商-興學,臺中市南區學府路64號,120.675217,24.126983
15482,統一超商-興龍,桃園市龜山區新路里中興路366-6號1樓2樓,121.335755,24.992185
15483,統一超商-興豐,桃園市八德區興豐路340號342號,121.287416,24.929282
15484,統一超商-興韻,新竹縣竹北市福興路753號,121.011898,24.821755
15485,統一超商-興灣,臺南市永康區大灣路591號,120.261736,23.000546
15486,統一超商-蕙馨,高雄市阿蓮區阿蓮里中正路188-8號,120.337651,22.881588
15487,統一超商-親旺,臺中市大肚區沙田路一段929號,120.553937,24.13219
15488,統一超商-親河,宜蘭縣五結鄉親河路二段289號,121.802976,24.673111
15489,統一超商-親親,臺中市北區錦洲里北屯路14號1樓,120.69205,24.16036896
15490,統一超商-豫溪,新北市永和區中正路702巷1號3號及中正路710號,121.516237,25.010126
15491,統一超商-豫銘,臺北市大安區大安路二段102號,121.546,25.030797
15492,統一超商-豫鋒,臺北市士林區大南路322號,121.5183,25.089051
15493,統一超商-錠富,新北市石碇區隆盛里雙溪56號1樓,121.65145,25.00613401
15494,統一超商-錢京,臺北市松山區敦化北路100號1樓,121.54958,25.05613
15495,統一超商-錢忠,臺北市大安區忠孝東路四段26巷5號,121.5445,25.041231
15496,統一超商-錦中,臺中市北區三民路三段258號,120.687559,24.15572897
15497,統一超商-錦北,臺北市中山區錦州街8號,121.5237,25.060265
15498,統一超商-錦合,臺北市中山區合江街117號,121.5393,25.060349
15499,統一超商-錦坎,桃園市蘆竹區南崁路一段76號78號,121.28869,25.051582
15500,統一超商-錦明,桃園市蘆竹區光明路二段102號1樓,121.287914,25.046989
15501,統一超商-錦花,臺中市中區光復路127號,120.682095,24.142702
15502,統一超商-錦捷,臺北市中山區錦州街229號1樓,121.5325,25.060429
15503,統一超商-錦盛,新北市中和區錦盛里圓通路335巷三弄21號,121.493407,24.990389
15504,統一超商-錦新,臺中市北區錦新街70-2號70-3號及一中街136-2號136-6號,120.686854,24.153167
15505,統一超商-錦興,新北市新莊區思源路181號,121.459647,25.045429
15506,統一超商-錦龍,臺北市中山區龍江路281-1號,121.5408,25.060145
15507,統一超商-霖口,新北市林口區中山路250號250之3號1樓,121.385937,25.079591
15508,統一超商-霖園,高雄市林園區鳳林路一段2號1樓,120.398089,22.501197
15509,統一超商-靜大,臺中市沙鹿區臺灣大道七段142號,120.578519,24.22358096
15510,統一超商-靜中,臺北市大同區寧夏路71號,121.5152,25.058503
