11620,統一超商-新百川,彰化縣員林鎮莒光路379號,120.5664,23.95988
11621,統一超商-惠明,彰化縣員林鎮惠明街51號,120.5718,23.951
11622,統一超商-品冠,彰化縣員林鎮新生路278號,120.5688,23.96211
11623,統一超商-員農,彰化縣員林鎮萬年里員水路二段433號,120.5789,23.95565
11624,統一超商-員昌,彰化縣員林鎮黎明里12鄰南昌路70號72號1樓,120.5727,23.95469
11625,統一超商-北億,彰化縣員林鎮靜修東路43號,120.5756,23.96323
11626,統一超商-新靜修,彰化縣員林鎮靜修路77號之4,120.5649,23.96221
11627,統一超商-順心,彰化縣埔心鄉中山路145號147號149號,120.5598,23.94042
11628,統一超商-埔成,彰化縣埔心鄉中正路一段137號139號1樓,120.5474,23.95109
11629,統一超商-瓦瑤厝,彰化縣埔心鄉員鹿路一段126號128號130號,120.56,23.95626
11630,統一超商-員埔,彰化縣埔心鄉員鹿路二段248號,120.5455,23.95288
11631,統一超商-彰醫,彰化縣埔心鄉舊館村中興路1號,120.5264,23.94962
11632,統一超商-好修,彰化縣埔鹽鄉員鹿路二段95號,120.4612,24.00368
11633,統一超商-埔鹽,彰化縣埔鹽鄉彰水路二段36號38號,120.4768,23.99645
11634,統一超商-路口厝,彰化縣埤頭鄉中和村彰水路一段325號,120.4577,23.84547
11635,統一超商-埤頭,彰化縣埤頭鄉合興村彰水路三段537號,120.4594,23.89283
11636,統一超商-金順利,彰化縣埤頭鄉和豐村斗苑東路87號89號,120.4958,23.88427
11637,統一超商-斗苑,彰化縣埤頭鄉埤頭村斗苑東路608號,120.478,23.88944
11638,統一超商-彰興,彰化縣埤頭鄉興農村彰水路四段107號1樓,120.4695,23.91178
11639,統一超商-鹿港,彰化縣鹿港鎮中山路257號,120.4339,24.05583
11640,統一超商-鹿東,彰化縣鹿港鎮中正路298號,120.4403,24.0568
11641,統一超商-鹿正,彰化縣鹿港鎮中正路556號,120.4366,24.06183
11642,統一超商-東崎,彰化縣鹿港鎮東崎里彰鹿路五段7號,120.4794,24.04883
11643,統一超商-頂番,彰化縣鹿港鎮頂草路一段61號,120.4802,24.08723
11644,統一超商-鹿秀,彰化縣鹿港鎮鹿工路6號,120.4111,24.07827
11645,統一超商-鹿和,彰化縣鹿港鎮鹿和路一段273號275號,120.4434,24.06195
11646,統一超商-鹿鑫,彰化縣鹿港鎮復興路289號291號293號,120.4378,24.05633
11647,統一超商-創新,彰化縣鹿港鎮順興里復興路595號1樓,120.4322,24.05973
11648,統一超商-鹿棋,彰化縣鹿港鎮溝墘里鹿和路三段438號,120.4755,24.08255
11649,統一超商-鹿寶,彰化縣鹿港鎮彰頂路17號,120.488,24.08243
11650,統一超商-鹿濱,彰化縣鹿港鎮彰濱五路二段392號,120.4204,24.07561
11651,統一超商-鹿慶,彰化縣鹿港鎮慶安街116號,120.4583,24.10809
11652,統一超商-明道站,彰化縣溪州鄉中山路四段627號,120.5131,23.86923
11653,統一超商-新溪州,彰化縣溪州鄉尾厝村中山路三段474號,120.4979,23.85255
11654,統一超商-美溪,彰化縣溪湖鎮大溪路二段451號,120.4815,23.96348
11655,統一超商-溪東,彰化縣溪湖鎮西溪里員鹿路二段383號,120.4862,23.95623
11656,統一超商-湖貴,彰化縣溪湖鎮西寮里員鹿路四段7號1樓,120.4756,23.96846
11657,統一超商-新安可,彰化縣溪湖鎮西環路373號,120.4771,23.96107
11658,統一超商-新員高,彰化縣溪湖鎮員鹿路一段101號,120.5107,23.9525
11659,統一超商-員鹿,彰化縣溪湖鎮員鹿路二段臨130號,120.4912,23.95476
11660,統一超商-湖北,彰化縣溪湖鎮彰水路四段79號,120.4799,23.96757
11661,統一超商-溪湖,彰化縣溪湖鎮彰水路三段105號107號109號,120.4802,23.95568
11662,統一超商-彰鐵,彰化縣彰化市三民路1號,120.5385,24.08161
11663,統一超商-萬安,彰化縣彰化市三民路329號,120.5453,24.08612
11664,統一超商-新彰成,彰化縣彰化市大同里太平街97號及成功路85號87號89號,120.5415,24.07734
11665,統一超商-大竹,彰化縣彰化市大竹里彰南路二段181號,120.5808,24.08519
11666,統一超商-附工,彰化縣彰化市工校街21號,120.5559,24.08354
11667,統一超商-秀傳,彰化縣彰化市中山路一段558號560號,120.5377,24.06529
11668,統一超商-巨林,彰化縣彰化市中山路一段286號1樓,120.5349,24.05942
11669,統一超商-崙北,彰化縣彰化市中央路232號234號,120.5277,24.06716
11670,統一超商-鑫彰安,彰化縣彰化市中正路二段611號,120.5355,24.06868
11671,統一超商-彰陽,彰化縣彰化市中正路一段83號85號87號,120.5508,24.08421
11672,統一超商-得利,彰化縣彰化市中華西路212號,120.5301,24.07246
11673,統一超商-彰強,彰化縣彰化市五權里自強南路80-11號1樓,120.5354,24.08719
11674,統一超商-彰寶,彰化縣彰化市介壽北路82號,120.548,24.06888
11675,統一超商-巨峰,彰化縣彰化市天祥路359號,120.5332,24.06149
11676,統一超商-兆詠,彰化縣彰化市台鳳里一德南路252號,120.5982,24.07341
11677,統一超商-彰和,彰化縣彰化市民族路163號,120.5383,24.06949
11678,統一超商-曉陽,彰化縣彰化市民族路287號,120.5393,24.07237
11679,統一超商-彰泳,彰化縣彰化市永安街388號1樓,120.5428,24.09224
11680,統一超商-新龍邸,彰化縣彰化市光南里中興路109號,120.5457,24.06973
11681,統一超商-博愛,彰化縣彰化市光南里南校街132及130之1號1樓,120.5444,24.07214
11682,統一超商-欣兆陽,彰化縣彰化市向陽里向陽街205及207號1樓,120.5274,24.06285
11683,統一超商-彰泰,彰化縣彰化市安平街58號1樓,120.5456,24.09046
11684,統一超商-新桃源,彰化縣彰化市卦山里公園路一段335號,120.5522,24.07507
11685,統一超商-大陽,彰化縣彰化市延平里大埔路405號,120.5437,24.06274
11686,統一超商-新大埔,彰化縣彰化市延平里大埔路540號542號,120.5428,24.06529
11687,統一超商-彰辭,彰化縣彰化市忠孝里辭修路292號,120.5368,24.0827
11688,統一超商-東芳,彰化縣彰化市東芳里永芳路199號,120.5176,24.06674
11689,統一超商-勝全,彰化縣彰化市林森路205號,120.5268,24.07336
11690,統一超商-巨彰,彰化縣彰化市金馬路三段784號1樓,120.5305,24.07592
11691,統一超商-締寶,彰化縣彰化市金馬路一段358號1樓,120.5569,24.09853
11692,統一超商-彰化,彰化縣彰化市長樂里中正路二段41號1樓,120.5385,24.08058
11693,統一超商-火車頭,彰化縣彰化市長樂里中正路一段536號538號,120.5402,24.08204
11694,統一超商-安豐,彰化縣彰化市南安里彰鹿路166號1樓,120.5123,24.05686
11695,統一超商-彰督,彰化縣彰化市南校街135號1樓,120.5445,24.07149
11696,統一超商-家樂福,彰化縣彰化市茄苳路一段276號,120.5455,24.09556
11697,統一超商-彰德,彰化縣彰化市香山里彰南路二段510號,120.5896,24.08265
11698,統一超商-太子哈佛,彰化縣彰化市泰和中街72號,120.5511,24.09532
11699,統一超商-宇勝,彰化縣彰化市崙平里崙平北路22號,120.5298,24.06955
11700,統一超商-台化,彰化縣彰化市復興里中山路三段306號,120.5609,24.08668
11701,統一超商-彰工,彰化縣彰化市復興里進德路11號13號1樓,120.5584,24.08306
11702,統一超商-民生,彰化縣彰化市華山路27號,120.5427,24.07431
11703,統一超商-智富,彰化縣彰化市萬安里長順街170號,120.5496,24.08849
11704,統一超商-成發,彰化縣彰化市彰水路179號,120.5164,24.05728
11705,統一超商-福山,彰化縣彰化市彰南路一段466號,120.5764,24.08544
11706,統一超商-沓澤,彰化縣彰化市彰美路一段206號208號,120.5375,24.08918
11707,統一超商-彰馬,彰化縣彰化市彰馬路246號之5,120.5128,24.06391
11708,統一超商-福環,彰化縣福興鄉同安村員鹿路一段439號,120.4368,24.03357
11709,統一超商-管嶼,彰化縣福興鄉沿海路三段69號,120.4113,24.02708
11710,統一超商-金福興,彰化縣福興鄉員鹿路二段198號1樓,120.436,24.0399
11711,統一超商-日新,彰化縣福興鄉番婆村彰鹿路六段547號1樓,120.4599,24.04541
11712,統一超商-新香珍,彰化縣福興鄉彰水路56號58號60號,120.4866,24.01221
11713,統一超商-福鹿,彰化縣福興鄉彰鹿路七段734號,120.4397,24.0492
11714,統一超商-昇沅,彰化縣福興鄉福南村沿海路四段750號,120.4261,24.04235
11715,統一超商-龍舟,彰化縣福興鄉福興村龍舟路15號,120.4365,24.04662
11716,統一超商-線西,彰化縣線西鄉寓埔村沿海路一段892號,120.4635,24.13435
11717,統一超商-油車,雲林縣二崙鄉油車村文化路9號1樓,120.3903,23.79496
11718,統一超商-二崙,雲林縣二崙鄉崙東村中山路一段269號,120.4136,23.7704
11719,統一超商-口湖,雲林縣口湖鄉中正路一段222號,120.1826,23.58475
11720,統一超商-世鑫,雲林縣口湖鄉崙東村中山路96-6號,120.1654,23.61852
11721,統一超商-宜梧,雲林縣口湖鄉梧南村光明路31號1樓,120.1911,23.54598
11722,統一超商-馬光,雲林縣土庫鎮南平里馬光路67號,120.3567,23.7055
11723,統一超商-土庫,雲林縣土庫鎮建國路164號,120.3932,23.67907
11724,統一超商-大埤,雲林縣大埤鄉中正路66之1號2號1樓,120.4286,23.64535
11725,統一超商-元東,雲林縣元長鄉下寮村東興路28號1樓,120.3344,23.61839
11726,統一超商-元長,雲林縣元長鄉長南村7鄰中山路32-2號1F,120.3137,23.64974
11727,統一超商-斗六,雲林縣斗六市大同路41號,120.5421,23.71027
11728,統一超商-永昌,雲林縣斗六市中山路269號,120.5375,23.69922
11729,統一超商-雲大,雲林縣斗六市中山路523號,120.5382,23.69564
11730,統一超商-鑫斗商,雲林縣斗六市中華路207號209號1樓,120.5469,23.70867
11731,統一超商-富盟,雲林縣斗六市文化路304號306號,120.5525,23.71152
11732,統一超商-東宇,雲林縣斗六市文化路538號540號1樓,120.5577,23.71281
11733,統一超商-福懋,雲林縣斗六市石榴路196之1號,120.5876,23.72608
11734,統一超商-新東立,雲林縣斗六市成功路286號288號290號,120.5515,23.70488
11735,統一超商-雙囍,雲林縣斗六市西平路187號,120.5343,23.71269
11736,統一超商-朱丹灣,雲林縣斗六市西平路362號,120.5304,23.7159
11737,統一超商-育北,雲林縣斗六市明德北路一段110號,120.5511,23.71747
11738,統一超商-福懋科,雲林縣斗六市河南街319號,120.5737,23.71777
11739,統一超商-坤麟,雲林縣斗六市社口里大學路二段579號,120.5424,23.69759
11740,統一超商-景雄,雲林縣斗六市虎溪里西平路521號,120.5258,23.72161
11741,統一超商-山好,雲林縣斗六市崙峰里仁義路52號1樓,120.5383,23.67979
11742,統一超商-春流,雲林縣斗六市梅林里梅林路446號1樓,120.5968,23.70306
11743,統一超商-成苑,雲林縣斗六市莊敬路345號,120.5456,23.70313
11744,統一超商-欣苑,雲林縣斗六市莊敬路345號1樓,120.5456,23.70313
11745,統一超商-雲醫,雲林縣斗六市雲林路二段627號,120.5251,23.69856
11746,統一超商-保長,雲林縣斗六市雲林路二段76號1樓,120.5345,23.70536
11747,統一超商-晟業,雲林縣斗六市萬年路592號,120.5525,23.7311
11748,統一超商-好家庭,雲林縣斗六市榴中里工業路69號,120.5851,23.71964
11749,統一超商-慶生,雲林縣斗六市漢口路167號1樓,120.54,23.71261
11750,統一超商-雲龍,雲林縣斗六市龍潭路14-1號,120.5293,23.69199
11751,統一超商-詠順,雲林縣斗六市鎮北路229號,120.5425,23.71798
11752,統一超商-環科大,雲林縣斗六市鎮南路1221號1樓,120.5555,23.68047
11753,統一超商-斗高,雲林縣斗南鎮小東里17鄰大業路86號,120.4769,23.69345
11754,統一超商-雲南,雲林縣斗南鎮中興路160號,120.4691,23.67789
11755,統一超商-寶宏,雲林縣斗南鎮文昌路99號,120.4817,23.67865
11756,統一超商-凱瑄,雲林縣斗南鎮西岐里大同路135號1樓,120.4748,23.67941
11757,統一超商-于滿,雲林縣斗南鎮延平路二段581號1樓,120.4759,23.67019
11758,統一超商-真嘉,雲林縣斗南鎮南昌西路1號,120.4759,23.67254
11759,統一超商-欣怡,雲林縣斗南鎮南昌里中山路79號,120.4791,23.67543
11760,統一超商-雲嘉,雲林縣斗南鎮新光里21鄰光華路231號,120.4811,23.68565
11761,統一超商-水林,雲林縣水林鄉水南村水林路157號159號,120.2455,23.57232
11762,統一超商-宗聖,雲林縣北港鎮文仁路398號,120.2927,23.57431
11763,統一超商-北港,雲林縣北港鎮民主路106號,120.3017,23.56885
11764,統一超商-朝天宮,雲林縣北港鎮東華里中山路150號,120.3048,23.56742
11765,統一超商-民樂,雲林縣北港鎮華勝里28鄰民樂路39號,120.2975,23.57368
11766,統一超商-北英,雲林縣北港鎮華勝里華勝路212號,120.2984,23.57778
11767,統一超商-新古坑,雲林縣古坑鄉中山路201號,120.5616,23.64628
11768,統一超商-劍湖,雲林縣古坑鄉永昌村永興路145號,120.5498,23.62391
11769,統一超商-廣濟,雲林縣古坑鄉東和村廣濟路78號78之1號,120.5697,23.68289
11770,統一超商-五條港,雲林縣台西鄉五港路420-1號,120.202,23.71687
11771,統一超商-新台西,雲林縣台西鄉海南村民族路16-7號1樓,120.1983,23.69947
11772,統一超商-四湖,雲林縣四湖鄉中山東路113號,120.2259,23.6375
11773,統一超商-喜多,雲林縣西螺鎮中山路101號,120.4617,23.79994
11774,統一超商-興平,雲林縣西螺鎮中興里延平路418號420號,120.4551,23.80076
11775,統一超商-星光,雲林縣西螺鎮公正路15號,120.463,23.79428
11776,統一超商-和心,雲林縣西螺鎮河南里埔心路113-3號,120.4422,23.79817
11777,統一超商-七崁,雲林縣西螺鎮建興路163號1樓2樓,120.4591,23.79838
11778,統一超商-三井,雲林縣西螺鎮振興里振興路118號,120.4712,23.7887
11779,統一超商-富來,雲林縣西螺鎮新豐里13鄰新社320-8號,120.447,23.78632
11780,統一超商-長旺,雲林縣東勢鄉東勢東路84號,120.255,23.67486
11781,統一超商-晟興,雲林縣林內鄉九芎村大同路20號,120.6051,23.74301
11782,統一超商-新林內,雲林縣林內鄉中正路373號375號,120.6133,23.7557
11783,統一超商-虎大,雲林縣虎尾鎮工專路156號,120.425,23.7031
11784,統一超商-工專,雲林縣虎尾鎮中正路307號,120.43,23.70468
11785,統一超商-新安慶,雲林縣虎尾鎮民主路52-1號,120.4323,23.70247
11786,統一超商-夏恩,雲林縣虎尾鎮立仁里復興路137號,120.4287,23.70773
11787,統一超商-東億,雲林縣虎尾鎮光明路3號,120.4542,23.70468
11788,統一超商-虎威,雲林縣虎尾鎮光復路122號1樓及成和街2號1樓,120.4468,23.70942
11789,統一超商-東仁,雲林縣虎尾鎮光復路391號1樓,120.4378,23.70979
11790,統一超商-晟泰,雲林縣虎尾鎮光復路521號,120.4322,23.71191
11791,統一超商-虎高,雲林縣虎尾鎮延平里3鄰中南34之26號,120.4059,23.68129
11792,統一超商-新宗行,雲林縣虎尾鎮林森路二段240號1樓,120.4274,23.70297
11793,統一超商-新湖,雲林縣虎尾鎮林森路二段475號,120.4247,23.69876
11794,統一超商-冬念,雲林縣虎尾鎮埒內里林森路一段39號,120.4432,23.71939
