4341,萊爾富便利商店-北市山寧店,台北市中山區長安東路二段171-7號,121.53039,25.04865
4342,萊爾富便利商店-北市山華店,台北市中山區長春路208號,121.53726,25.0546
4343,萊爾富便利商店-北市農安店,台北市中山區農安街160號,121.53404,25.06465
4344,萊爾富便利商店-北市山德店,台北市中山區德惠街109號,121.5295,25.06666
4345,萊爾富便利商店-北市新喜店,台北市中山區德惠街167巷2號,121.53174,25.06663
4346,萊爾富便利商店-北市台泥店,台北市中山區錦州街32號,121.52489,25.06026
4347,萊爾富便利商店-北市松育店,台北市松山區八德路三段119號,121.554,25.0483
4348,萊爾富便利商店-北市敦化店,台北市松山區八德路三段12巷51弄2號,121.55077,25.04613
4349,萊爾富便利商店-北市民權二店,台北市松山區民權東路五段32號,121.56444,25.06284
4350,萊爾富便利商店-北市松柏店,台北市松山區光復北路102號,121.55766,25.05061
4351,萊爾富便利商店-北市松清店,台北市松山區南京東路五段250巷3-1號,121.566,25.05068
4352,萊爾富便利商店-北市寶德店,台北市松山區南京東路五段61號及63號,121.55944,25.05174
4353,萊爾富便利商店-北市松華店,台北市松山區南京東路五段34號,121.5592,25.05128
4354,萊爾富便利商店-北市松康店,台北市松山區健康路325巷12弄2號,121.56735,25.05545
4355,萊爾富便利商店-北市家聲店,台北市松山區寧安街12號(家聲紀念大樓B1),121.55446,25.04995
4356,萊爾富便利商店-北市樸實店,台北市松山區寧安街12號(樸實樓一樓115教室),121.55446,25.04995
4357,萊爾富便利商店-北市松遠店,台北市松山區撫遠街369巷36號,121.56592,25.06428
4358,萊爾富便利商店-北市饒河店,台北市松山區饒河街35號,121.57467,25.0504
4359,萊爾富便利商店-北市安敦店,台北市大安區仁愛路四段112巷7號,121.54974,25.0369
4360,萊爾富便利商店-北市安平店,台北市大安區仁愛路四段300巷15號,121.55455,25.03675
4361,萊爾富便利商店-北市安國店,台北市大安區光復南路290巷25號,121.55629,25.03925
4362,萊爾富便利商店-北市安聯店,台北市大安區光復南路98號之3之5,121.5575,25.04409
4363,萊爾富便利商店-北市居安店,台北市大安區安居街15號1樓全部,121.55505,25.02093
4364,萊爾富便利商店-北市安震店,台北市大安區安東街50之2、50之3，50之4號,121.54245,25.04289
4365,萊爾富便利商店-北市安盈店,台北市大安區和平東路一段129號,121.52826,25.02673
4366,萊爾富便利商店-北市師範店,台北市大安區和平東路一段162號(國立師範大學樂智樓一樓部分),121.52752,25.02593
4367,萊爾富便利商店-北市延吉二店,台北市大安區延吉街130號,121.55471,25.04018
4368,萊爾富便利商店-北市安華店,台北市大安區延吉街131巷43號,121.55582,25.04295
4369,萊爾富便利商店-北市安皓店,台北市大安區忠孝東路四段181巷8號,121.5507,25.04207
4370,萊爾富便利商店-北市安孝店,台北市大安區忠孝東路三段287號,121.54299,25.04187
4371,萊爾富便利商店-北市杭州店,台北市大安區杭州南路二段5號,121.52403,25.03457
4372,萊爾富便利商店-北市東方二店,台北市大安區信義路四段186巷8號,121.55145,25.03226
4373,萊爾富便利商店-北市東方店,台北市大安區信義路四段186巷8號(原福利社位置),121.55145,25.03226
4374,萊爾富便利商店-北市安建店,台北市大安區建國南路一段337號,121.53825,25.03454
4375,萊爾富便利商店-北市安興店,台北市大安區復興南路二段148號1樓全部,121.54321,25.02836
4376,萊爾富便利商店-北市安復店,台北市大安區復興南路一段135巷21號,121.54522,25.04266
4377,萊爾富便利商店-北市安豐店,台北市大安區復興南路一段265號,121.54397,25.03593
4378,萊爾富便利商店-北市臨江店,台北市大安區臨江街40巷2號,121.55611,25.02958
4379,萊爾富便利商店-北市羅斯福店,台北市大安區羅斯福路二段75之1號,121.52318,25.02646
4380,萊爾富便利商店-北市萬和店,台北市萬華區民和街9號,121.49988,25.02626
4381,萊爾富便利商店-北市萬都店,台北市萬華區成都路29號及31號,121.50681,25.04267
4382,萊爾富便利商店-北市萬鑫店,台北市萬華區西園路二段134、136、138號,121.4963,25.0304
4383,萊爾富便利商店-北市獅子林店,台北市萬華區西寧南路36之69號,121.50612,25.04526
4384,萊爾富便利商店-北市萬寧店,台北市萬華區長沙街二段50號,121.50597,25.04059
4385,萊爾富便利商店-北市梧州店,台北市萬華區梧州街29號,121.49772,25.03747
4386,萊爾富便利商店-北市鑫梧店,台北市萬華區梧州街55號,121.49766,25.03602
4387,萊爾富便利商店-北市萬園店,台北市萬華區廣州街213號及西園路一段170號,121.49915,25.03679
4388,萊爾富便利商店-北市班客店,台北市萬華區廣州街247號,121.49714,25.03688
4389,萊爾富便利商店-北市華德店,台北市萬華區德昌街241、243、245號,121.49273,25.02317
4390,萊爾富便利商店-北市艋舺店,台北市萬華區雙園街69號,121.49393,25.03019
4391,萊爾富便利商店-北市信北店,台北市信義區中坡北路17.19號,121.58111,25.04477
4392,萊爾富便利商店-北市市政店,台北市信義區市府路1號(市政大樓地下二樓),121.56378,25.03752
4393,萊爾富便利商店-北市信吉店,台北市信義區永吉路125號一樓,121.57022,25.04589
4394,萊爾富便利商店-北市松永店,台北市信義區永吉路280號,121.57425,25.04537
4395,萊爾富便利商店-北市信東二店,台北市信義區忠孝東路五段63號,121.56657,25.04148
4396,萊爾富便利商店-北市信東店,台北市信義區忠孝東路五段63號,121.56657,25.04148
4397,萊爾富便利商店-北市林口店,台北市信義區林口街36號,121.57952,25.0378
4398,萊爾富便利商店-北市松站店,台北市信義區松山路11號U1層商業空間,121.5783,25.04919
4399,萊爾富便利商店-北市信誠店,台北市信義區松山路537號及541巷1號,121.57833,25.03789
4400,萊爾富便利商店-北市國貿二店,台北市信義區松壽路6號,121.56447,25.03549
4401,萊爾富便利商店-北市國貿三店,台北市信義區松壽路6號,121.56447,25.03549
4402,萊爾富便利商店-北市國貿店,台北市信義區松壽路6號,121.56447,25.03549
4403,萊爾富便利商店-北市信德店,台北市信義區虎林街164巷60弄2號一樓部份,121.57448,25.03799
4404,萊爾富便利商店-北市101店,台北市信義區信義路五段20號,121.56365,25.03279
4405,萊爾富便利商店-北市信彩二店,台北市信義區基隆路一段350之41號,121.56126,25.03663
4406,萊爾富便利商店-北市信彩三店,台北市信義區基隆路一段350之41號,121.56126,25.03663
4407,萊爾富便利商店-北市信彩店,台北市信義區基隆路一段350之41號,121.56126,25.03663
4408,萊爾富便利商店-北市信長店,台北市信義區莊敬路290號一樓全部,121.56302,25.02852
4409,萊爾富便利商店-北市福德店,台北市信義區福德街266號,121.58589,25.03888
4410,萊爾富便利商店-北市士大店,台北市士林區大東路7號,121.52532,25.08671
4411,萊爾富便利商店-北市銘傳店,台北市士林區中山北路五段250號,121.52755,25.08607
4412,萊爾富便利商店-北市士銓店,台北市士林區中山北路七段186號,121.53306,25.12471
4413,萊爾富便利商店-北市天福店,台北市士林區中山北路六段431之4號1樓,121.52712,25.1143
4414,萊爾富便利商店-北市士海店,台北市士林區延平北路九段212號,121.47127,25.10809
4415,萊爾富便利商店-北市延平二店,台北市士林區延平北路五段138號,121.5105,25.08225
4416,萊爾富便利商店-北市開利店,台北市士林區社子街142號,121.50499,25.08847
4417,萊爾富便利商店-北市社子店,台北市士林區社子街63巷2號,121.5069,25.08759
4418,萊爾富便利商店-北市社正店,台北市士林區社正路27號,121.50929,25.08892
4419,萊爾富便利商店-北市士慶店,台北市士林區社正路75號,121.51082,25.08902
4420,萊爾富便利商店-北市士陽店,台北市士林區雨聲街105號,121.53176,25.10533
4421,萊爾富便利商店-北市承德店,台北市士林區劍潭路62號,121.52141,25.08346
4422,萊爾富便利商店-北市北天店,台北市北投區中央北路四段8號,121.47877,25.13554
4423,萊爾富便利商店-北市政戰店,台北市北投區中央北路二段70號,121.49159,25.13951
4424,萊爾富便利商店-北市北崗店,台北市北投區中央北路三段４４、４６號,121.48545,25.13831
4425,萊爾富便利商店-北市奇岩店,台北市北投區中央南路二段5號及7號,121.50056,25.12599
4426,萊爾富便利商店-北市北和店,台北市北投區中和街402號,121.49817,25.14357
4427,萊爾富便利商店-北市大業店,台北市北投區中和街41號,121.50264,25.13807
4428,萊爾富便利商店-北市十信店,台北市北投區北投路二段55號,121.49689,25.13339
4429,萊爾富便利商店-北市北華二店,台北市北投區石牌路二段201號,121.52016,25.12018
4430,萊爾富便利商店-北市北華店,台北市北投區石牌路二段201號,121.52016,25.12018
4431,萊爾富便利商店-北市北功店,台北市北投區立德路60號及立功街135號,121.47182,25.12565
4432,萊爾富便利商店-北市紗帽店,台北市北投區行義路142-1及142-3號B1,121.52824,25.12992
4433,萊爾富便利商店-北市關渡店,台北市北投區知行路314號,121.46719,25.12251
4434,萊爾富便利商店-北市惇敘店,台北市北投區泉源路221號,121.5271,25.14455
4435,萊爾富便利商店-北市北清店,台北市北投區清江路53及55號,121.50205,25.13074
4436,萊爾富便利商店-北市立農店,台北市北投區義理街96號及立農街二段292號,121.51633,25.11843
4437,萊爾富便利商店-北市北裕店,台北市北投區裕民六路120號,121.51765,25.11454
4438,萊爾富便利商店-北市北武店,台北市北投區學園路2號,121.46888,25.13362
4439,萊爾富便利商店-北市懷德店,台北市北投區懷德街5號,121.51915,25.11137
4440,萊爾富便利商店-北市湖月店,台北市內湖區大湖山莊街179號1樓,121.60112,25.08822
4441,萊爾富便利商店-北市米蘭店,台北市內湖區內湖路一段120巷16號一樓全部,121.56263,25.08263
4442,萊爾富便利商店-北市德湖店,台北市內湖區文湖街21巷16號,121.56063,25.08668
4443,萊爾富便利商店-北市宏普店,台北市內湖區民權東路六段117號一樓全部,121.5922,25.06911
4444,萊爾富便利商店-北市明湖店,台北市內湖區民權東路六段296巷68號,121.60868,25.07039
4445,萊爾富便利商店-北市國醫店,台北市內湖區民權東路六段123巷30、32號,121.59281,25.07023
4446,萊爾富便利商店-北市國防店,台北市內湖區民權東路六段１６１號,121.5971,25.07291
4447,萊爾富便利商店-北市權湖店,台北市內湖區民權東路六段58號,121.58465,25.06862
4448,萊爾富便利商店-北市民東店,台北市內湖區民權東路六段69.75號,121.58767,25.06939
4449,萊爾富便利商店-北市湖泰店,台北市內湖區安泰街26.28號一樓全部,121.61828,25.07339
4450,萊爾富便利商店-北市康湖店,台北市內湖區安康路142號,121.60015,25.06283
4451,萊爾富便利商店-北市內湖二店,台北市內湖區成功路二段318之1號,121.59047,25.0675
4452,萊爾富便利商店-北市成康店,台北市內湖區成功路五段420巷7.9號,121.6078,25.07544
4453,萊爾富便利商店-北市亞緹店,台北市內湖區江南街111號,121.57633,25.07652
4454,萊爾富便利商店-北市麥帥店,台北市內湖區行善路33及31號,121.5760432,25.05664307
4455,萊爾富便利商店-北市蘋果店,台北市內湖區行愛路141巷39號地下一樓,121.58179,25.06483
4456,萊爾富便利商店-北市興湖店,台北市內湖區東湖路121號,121.61654,25.06826
4457,萊爾富便利商店-北市湖鑫店,台北市內湖區金湖路358、358-1號,121.60394,25.07369
4458,萊爾富便利商店-北市金湖店,台北市內湖區金湖路403號,121.60424,25.07336
4459,萊爾富便利商店-北市金碧店,台北市內湖區金龍路64、66號壹樓全部,121.59281,25.0849
4460,萊爾富便利商店-北市鑫湖店,台北市內湖區基湖路35巷11號一樓全部,121.56536,25.08001
4461,萊爾富便利商店-北市康寧店,台北市內湖區康寧路三段155號,121.61159,25.07046
4462,萊爾富便利商店-北市康樂二店,台北市內湖區康樂街92號,121.61897,25.07063
4463,萊爾富便利商店-北市湖玉店,台北市內湖區陽光街298號一樓部份,121.57507,25.07273
4464,萊爾富便利商店-北市陽光店,台北市內湖區陽光街347號,121.5777,25.0731
4465,萊爾富便利商店-北市新明店,台北市內湖區新明路241、241-1號,121.5874,25.05791
4466,萊爾富便利商店-北市湖宗店,台北市內湖區新湖二路160.162號一樓全部,121.57955,25.06306
4467,萊爾富便利商店-北市湖光店,台北市內湖區瑞光路188巷60號,121.57617,25.07362
4468,萊爾富便利商店-北市湖鑽店,台北市內湖區瑞光路５０２號１樓之１,121.56795,25.07893
4469,萊爾富便利商店-北市新瑞店,台北市內湖區瑞光路513巷36號一樓全部,121.57008,25.08027
4470,萊爾富便利商店-北市湖森店,台北市內湖區瑞光路66巷33號,121.58133,25.06978
4471,萊爾富便利商店-北市湖潤店,台北市內湖區舊宗路一段188號,121.5759,25.0629
